name1;name2;path1;path2;n_match;ssim;H;Distance
Lalbenque_Pa_4_R4_D.JPG;Lalbenque_Pa_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D.JPG;21;0.06601365197491896;"[[  1.00097424   0.05812639 -16.91228599]
 [ -0.05812639   1.00097424  18.36136509]]";0.42216021241800483
Lalbenque_Pa_2_1_R_D.JPG;Lalbenque_Pr_5_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_1_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R4_D.JPG;27;0.06382358003675201;"[[ 0.98987579 -0.03204598  5.71444383]
 [ 0.03204598  0.98987579  1.29695915]]";0.42443702908677716
Lalbenque_Pa_3_isolee_R1_D.JPG;Lalbenque_Pa_6_8a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_8a_D.JPG;19;0.060489548783512516;"[[ 1.06154294e+00 -1.94827459e-02  1.49868550e+00]
 [ 1.94827459e-02  1.06154294e+00 -3.30912095e+01]]";0.4288427693765086
Lalbenque_Pa_0_R2_D.JPG;Lalbenque_Pa_3_isolee_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R4_D.JPG;26;0.053967377816206405;"[[ 0.928555    0.09851952  7.89669707]
 [-0.09851952  0.928555   38.57013385]]";0.4305881772338427
Lalbenque_Pa_6_R1_D.JPG;Lalbenque_Pr_3_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D.JPG;14;0.061880473997623656;"[[ 0.99742035 -0.01232424 -5.41969019]
 [ 0.01232424  0.99742035 -7.09689797]]";0.4306742208230193
Lalbenque_Pa_4_R4_D.JPG;Lalbenque_Pr_3_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R7_D.JPG;16;0.057636671511714754;"[[  0.93382447   0.06414978 -20.89471323]
 [ -0.06414978   0.93382447  20.65713354]]";0.43142586646270914
Lalbenque_Pa_5_R3_D.JPG;Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;18;0.05630517192348707;"[[ 0.99101266 -0.05703894 11.92651225]
 [ 0.05703894  0.99101266 -5.61837547]]";0.4315064484443989
Lalbenque_Pa_6_7_R_D.JPG;Lalbenque_Pr_3_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_7_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D.JPG;14;0.05956432119387118;"[[ 0.95627356 -0.08278709 10.22951315]
 [ 0.08278709  0.95627356 -1.34293695]]";0.431546285358931
Lalbenque_Pr_3_Iso_1_1_D.JPG;Lalbenque_Pr_3_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_Iso_1_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R3_D.JPG;11;0.050801477480911246;"[[ 9.13678751e-01  1.15448143e-02  1.65198051e+01]
 [-1.15448143e-02  9.13678751e-01  3.20667079e+01]]";0.4323320461195462
Lalbenque_Pa_3_isolee_R4_D.JPG;Lalbenque_Pa_4_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D.JPG;15;0.05286468241034131;"[[  1.14884366  -0.10142757 -13.09521265]
 [  0.10142757   1.14884366 -61.89592191]]";0.43240750964298613
