Project Name;Project Path;Images Folder;Image Name;Temp Folder;Temp Folder Ellipses;Temp Folder Crop;Temp Folder PreProcessing;Temp Folder KP and Desc;Temp Folder Mask;Minor Axis;Major Axis;Center X;Center Y;Angle
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_0_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;442.1309509277344;432.9425048828125;217.6505126953125;219.40194702148438;108.30854034423828
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_0_R2_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;409.9259338378906;406.7420654296875;207.7631378173828;211.82586669921875;138.32276916503906
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_0_R3_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;443.0078125;423.3410339355469;212.5425567626953;214.3321075439453;179.05825805664062
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_0_R4_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;428.48577880859375;410.8721618652344;217.8510284423828;219.0246124267578;97.68040466308594
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_0_R5_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;442.38079833984375;429.3994445800781;217.68118286132812;219.80581665039062;136.13131713867188
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_0_R6_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;411.5286865234375;407.5399475097656;217.28651428222656;219.5242156982422;116.72042846679688
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_1_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;428.77825927734375;427.609130859375;220.07432556152344;219.58677673339844;40.559940338134766
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_1_R2_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;410.5206604003906;397.7425842285156;220.41795349121094;217.529541015625;121.94895935058594
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_1_R3_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;432.5586853027344;418.5791320800781;220.1768798828125;218.65284729003906;156.19070434570312
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pa_1_R4_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;433.5846862792969;430.679443359375;219.72511291503906;221.09800720214844;41.84571838378906
